scenario,cps,cps_name,pid,impacted_pids,linear_length_m,buffer_area_ha,portion_treated,wetland_area_ha,catchment_to_wetland_ratio,failed,cost_usd,treated_TN,removed_TN,treated_TP,removed_TP
2,329,Residue Management (No-Till),986,,,,,,,True,704.0693261836818,444.08698729049604,9.30011312797348,27.00084408421494,1.3857652345030906
2,340,Cover Crop,1298,,,,,,,False,1164.3953204135762,55.11900846478544,23.425404701670534,22.781500866247292,4.2160743461153105
2,329,Residue Management (No-Till),916,,,,,,,True,2389.5500918071602,1481.4118334865566,28.10541163528783,1.9608919788651515,0.09929500627413447
2,329,Residue Management (No-Till),2391,,,,,,,False,267.8890044578918,1083.9357878517965,79.18610451671947,32.04562453683554,7.361742319068106
2,340,Cover Crop,1585,,,,,,,False,2263.1641100032884,1060.5613401888897,414.73721809690045,25.457898491125682,3.866299255753666
2,329,Residue Management (No-Till),2268,,,,,,,False,613.6999845763007,366.9752269551549,37.1639577566666,9.741595998151178,1.555952733737148
2,329,Residue Management (No-Till),2605,,,,,,,False,1666.3457054064029,1109.978802990621,115.7209987620781,12.027546799473193,2.3879629490125764
2,590,Nutrient Management,2519,,,,,,,False,523.0032259139422,137.57831377309904,52.36326724635656,2.9418838919585655,0.7011776408282385
2,329,Residue Management (No-Till),270,,,,,,,True,340.93901926438866,1026.9769340597652,30.33448668103657,15.64835742272329,0.6117313988863682
2,329,Residue Management (No-Till),2263,,,,,,,False,348.3170217451553,278.6722605829846,16.494022013664193,158.6303544945162,29.924252531248033
2,590,Nutrient Management,2057,,,,,,,False,245.13890256111122,219.62261120475782,75.67085661019969,12.076508055572585,2.738345242737263
2,329,Residue Management (No-Till),432,,,,,,,False,1040.5837082091437,605.7321221646339,39.013767659005886,12.71574434658811,2.4480678507650913
2,329,Residue Management (No-Till),1861,,,,,,,True,900.2591511274884,2072.9903798230807,38.02211340156269,8.820989650402089,0.3723210023167158
2,329,Residue Management (No-Till),924,,,,,,,False,922.2746658298116,1082.7010510682394,82.37461710023135,11.279063728149783,1.5247689529435386
2,329,Residue Management (No-Till),1592,,,,,,,False,432.94012677300867,285.7309801536285,24.811533209865413,5.032000696837717,0.914863106791756
2,340,Cover Crop,965,,,,,,,True,8473.696887485616,1668.2164220400555,165.4243305826108,858.8631628827926,32.76807258585573
2,329,Residue Management (No-Till),2675,,,,,,,False,242.26624204779586,28.74195040260092,2.1110409698814365,0.9107723607953965,0.12124715033361479
2,340,Cover Crop,339,,,,,,,False,2419.7766309876697,443.4789838755066,170.91815167144267,13.859349568907191,2.3620592383908328
