scenario,cps,cps_name,pid,impacted_pids,linear_length_m,buffer_area_ha,portion_treated,wetland_area_ha,catchment_to_wetland_ratio,cost_usd,treated_TN,removed_TN,treated_TP,removed_TP
5,590,Nutrient Management,2128,,,,,,,2361.1688305101006,647.2794272690667,67.8470720919127,68.32521843859892,8.949519115442966
5,412,Grassed Waterway,1560,,398.03262747329467,0.42462120698851075,0.30514642181478097,,,48.2679463777592,363.76858918005183,67.05730891224957,1.318036841098499,0.2978261130599823
5,412,Grassed Waterway,2560,,285.27707185066777,0.30433358025029245,0.299451285626286,,,37.92126103501713,64.5316054975684,11.09622607764158,0.07750607864872046,0.007780973620680151
5,329,Residue Management (No-Till),796,,,,,,,2281.9135494472375,525.6377606470054,55.56865453940597,39.42363097468905,16.125233739290117
5,412,Grassed Waterway,214,,251.83992859465653,0.2686628358247796,0.2676553462198044,,,17.62279034379322,21.911775659868184,3.960092033317294,23.468229951141872,3.5926777907092475
5,412,Grassed Waterway,111,,572.2558379429469,0.6104825279175358,0.2934460799432076,,,55.89645514021788,414.4993553048777,104.55313392881057,38.1795395717786,3.343410551315378
5,590,Nutrient Management,1698,,,,,,,1656.3193106419076,636.7848658294265,190.4787043729376,9.465581456240162,4.540708892666804
5,329,Residue Management (No-Till),2403,,,,,,,2029.0194843112736,1469.0739007046413,98.63442739784772,55.26724475104971,27.630653201858575
5,412,Grassed Waterway,1282,,401.2607149699444,0.42806493072993673,0.2931038379872467,,,53.22107889555561,75.5574194379145,6.464909615407049,9.051503803113302,1.277365867723991
5,590,Nutrient Management,1535,,,,,,,468.43579521262797,310.72118079719587,114.11938921154636,9.7854181664912,1.4878640010748312
5,412,Grassed Waterway,2579,,409.431279026069,0.4367812884650104,0.2867321211044316,,,39.382591099810384,168.74754938512456,33.22326091828136,5.936370470922581,1.4223550635618558
5,340,Cover Crop,1927,,,,,,,3227.3595381281243,133.42093639469786,63.45120372677832,9.146735659623467,1.0104402749805845
5,412,Grassed Waterway,1350,,270.7774549456196,0.288865388935987,0.28025176349066516,,,30.378447506289525,29.593057451584226,1.730795207299842,2.6397438787130234,0.3802588952457827
5,590,Nutrient Management,1466,,,,,,,442.5371507758418,454.304016427683,92.23882195613876,27.576624871579526,4.200458537740918
5,590,Nutrient Management,1626,,,,,,,1193.9741313578052,1660.0918963963359,211.22702746232798,226.38890333845276,32.78515401246098
5,412,Grassed Waterway,335,,538.7569980486082,0.5747459655182553,0.29386622608065427,,,38.211802151000676,509.40350681718513,38.390795693068945,0.3148871575456465,0.028947628229386874
5,590,Nutrient Management,1784,,,,,,,2242.4844511389515,621.0786804296347,31.172109168393416,15.441953211140412,2.0316228261212306
5,412,Grassed Waterway,2448,,318.7097587124803,0.33999957059447405,0.2492677391668627,,,16.1361978584861,109.57052278001754,12.946186513363134,3.430190374487038,0.8814547587859076
5,412,Grassed Waterway,2497,,335.1968678965145,0.35758801867200174,0.35179742567593264,,,35.59268301209456,47.781777783346,13.752176728839773,18.458111905409183,3.9408139293998476
5,329,Residue Management (No-Till),2550,,,,,,,2964.753422970916,498.5915294682828,91.99819642067202,130.1598376051658,13.448079621618026
5,412,Grassed Waterway,261,,294.6853558611927,0.31437033763272043,0.2826561625556722,,,17.732377638459987,77.6496551591763,11.09543712583057,7.823507329229179,0.6711115907353644
5,590,Nutrient Management,1284,,,,,,,1557.69709310956,302.13274354274273,54.532536099500355,94.57397749993427,15.180530920946838
5,329,Residue Management (No-Till),286,,,,,,,4182.823650803532,7253.569762948309,536.1699579013622,51.13348459525045,22.802360162003506
5,590,Nutrient Management,1281,,,,,,,411.1431197585947,632.4103292400854,283.38442068520936,144.35740142695175,19.55250201267225
5,340,Cover Crop,1704,,,,,,,2272.0775147222207,272.9253204191547,46.42037110992071,3.253991597682039,0.9437416089470569
5,329,Residue Management (No-Till),2016,,,,,,,1815.1272769273278,1755.3930222579352,261.50932967840805,240.1306793268551,44.93509373098587
5,412,Grassed Waterway,436,,570.5882786172323,0.6087035756288635,0.25239468103729173,,,47.73239405668834,325.7087144797002,45.523626710887065,1.917048166772913,0.5282394249552785
5,590,Nutrient Management,2175,,,,,,,492.6407029874855,1344.8938826977358,225.49036796138853,3.3617772487688202,0.31907995211762735
5,412,Grassed Waterway,1368,,414.5631575088577,0.4422559764304495,0.3508231121693283,,,49.43010270972605,134.07618599298263,24.964373784502442,1.7311197739548416,0.27133736354284055
5,340,Cover Crop,1413,,,,,,,3233.557882205305,160.4269781659873,14.036200685477006,5.336793311366887,1.8843547026343332
5,329,Residue Management (No-Till),655,,,,,,,1813.4809764414763,360.80420548049614,33.69781978280422,8.452811159637395,3.58590593351055
5,590,Nutrient Management,1067,,,,,,,2748.5402661994185,635.3844526555079,124.89602080817114,23.668949577214338,4.022133688869139
5,590,Nutrient Management,1539,,,,,,,2322.1986783629113,1627.1949811517688,185.78654117693307,188.79489618172565,26.727881372724358
5,340,Cover Crop,1565,,,,,,,4143.748941522307,654.1294078700349,97.26434254615921,42.72057432381681,8.444126042736913
5,656,Constructed Wetland,77,,,,,0.2938982283310616,1.8500011111098624,10617.073286972509,32.814788112062715,3.686065341780515,2.6588210637728684,0.7883402439105391
5,590,Nutrient Management,1371,,,,,,,6904.383633592424,1577.7438218492427,197.09605117274515,329.2996304208642,24.110589271438464
5,590,Nutrient Management,346,,,,,,,668.1763811896893,147.09537191460745,20.54281580754897,7.823577640175922,0.6500628472626692
5,412,Grassed Waterway,2368,,377.0376240675376,0.40222373735524913,0.35161787029106606,,,26.64132415743888,93.19993008208313,7.264737953748441,19.46450537708621,5.7532557972263625
5,590,Nutrient Management,1879,,,,,,,12.524128545835103,13.547854541028,5.928143053041005,0.7507330335424693,0.08739097080803646
5,590,Nutrient Management,43,,,,,,,345.15814516560704,79.4333575191466,15.79773814559798,3.1203016942501924,0.3174608852716204
5,590,Nutrient Management,1750,,,,,,,1143.3690484416438,174.42892091807389,44.14709440508867,71.1140350143555,30.80056704175262
5,590,Nutrient Management,2286,,,,,,,1695.5547837088152,2076.6584844406957,997.2123123250312,6.421775030393548,0.46004733311272056
5,329,Residue Management (No-Till),2650,,,,,,,1472.0239030715672,1545.6059978164594,131.35647831580502,21.96634935612869,4.039919765969612
5,329,Residue Management (No-Till),2224,,,,,,,1793.6388816280657,533.7801984990746,36.004334317304156,45.05613138738749,5.293228881266003
5,340,Cover Crop,1296,,,,,,,664.9503233016127,96.6158465605312,10.428775031486794,14.0934119269254,4.107820402827333
5,340,Cover Crop,423,,,,,,,1208.043846271796,59.18964444000428,11.533481314715562,3.3234027053498187,0.3791630280387298
