scenario,cps,cps_name,pid,impacted_pids,linear_length_m,buffer_area_ha,portion_treated,wetland_area_ha,catchment_to_wetland_ratio,cost_usd,treated_TN,removed_TN,treated_TP,removed_TP
4,590,Nutrient Management,1484,,,,,,,6490.478602443622,2737.3760991844874,310.76030318314633,105.77865808095434,44.58131458476859
4,412,Grassed Waterway,904,,240.38680705012217,0.25644464576107034,0.2542016124371789,,,12.027083891719181,61.688854882724286,9.619382091759457,6.811472748157973,1.436294405057701
4,329,Residue Management (No-Till),1715,,,,,,,363.42320169257556,29.34845260271717,13.338511885766463,11.491625798491034,5.241019208473836
4,590,Nutrient Management,2469,,,,,,,912.0002486668754,703.2085786510337,50.95356479970478,6.283625090920916,0.5967067275791307
4,412,Grassed Waterway,1063,,991.7369209708579,1.0579849472917113,0.24734570463067093,,,47.895284081352486,423.90940485241305,71.87764440254975,68.77972538693285,18.58793844765244
4,340,Cover Crop,1027,,,,,,,2222.002204274405,146.57603391054775,8.786715391627412,24.40536864770005,6.792616555118077
4,412,Grassed Waterway,1395,,237.64588151995667,0.2535206264054898,0.3034982744230523,,,32.23031077357162,45.58209048677783,3.4597453179425868,1.653226207755952,0.10002925118986605
4,412,Grassed Waterway,2111,,206.7391007621707,0.22054927269308372,0.2991279979537249,,,10.104206219300561,95.63091856167276,15.27547949703743,3.9412838060491855,0.2018011267134445
4,329,Residue Management (No-Till),1489,,,,,,,4559.838212154042,2370.184030778487,307.97939225925995,76.14977011323343,21.652543227722486
4,329,Residue Management (No-Till),1855,,,,,,,96.00040600265017,445.7487499114549,79.66141256008302,49.3578227806486,6.220692259833946
4,412,Grassed Waterway,2284,,318.71835959076066,0.3400087460114235,0.36375485572661526,,,16.96177395363021,49.53132849198899,8.824812160870666,7.761664393226187,2.3097276406107192
4,329,Residue Management (No-Till),617,,,,,,,8921.459731985697,952.7727177401987,163.5939519765673,23.95257822350161,4.710500788230087
4,590,Nutrient Management,343,,,,,,,956.4122871365666,192.12181280344004,23.83951149026304,4.915330758434124,0.6389341627351618
4,590,Nutrient Management,1355,,,,,,,503.065038418737,375.506675778481,72.12673178342571,20.027513423061443,2.661537971578868
4,329,Residue Management (No-Till),1259,,,,,,,515.8259858048998,355.90636720000674,69.32325160184651,3.4087902099826257,1.6782759353395007
4,590,Nutrient Management,406,,,,,,,659.4908701651792,180.3040302665419,21.310373616543803,7.683978045594083,2.12625380026485
4,329,Residue Management (No-Till),577,,,,,,,1226.234612863076,351.33865157072415,175.0412140260176,53.78791833052191,15.11558908394062
4,590,Nutrient Management,1959,,,,,,,285.24765398980566,197.12639144476657,68.76749278214245,34.961523483694194,2.4483519489195884
4,329,Residue Management (No-Till),2222,,,,,,,2629.890702360303,63.937367083441615,11.074603260573852,197.40996673123473,91.03637854899716
4,590,Nutrient Management,1030,,,,,,,673.9210506007819,110.9905525109499,55.43585951728712,2.986965065619882,0.4376870606280122
4,656,Constructed Wetland,1722,,,,,0.605792330774729,1.2332821768047069,12192.156874259403,0.5384672785750624,0.23695683854503818,1.3713072557136279,0.0899801789875422
4,590,Nutrient Management,978,,,,,,,364.9803745665433,150.79242223760852,20.68980207567341,130.08249104561344,11.614307732517002
4,590,Nutrient Management,2314,,,,,,,3204.5893832554048,3116.4655037763314,494.24008342428334,12.95345192613145,1.5061426453739348
4,329,Residue Management (No-Till),327,,,,,,,2983.419761304718,429.38175581204626,92.58588083805199,56.4661197650875,8.077295173940662
4,590,Nutrient Management,16,,,,,,,469.67577115280665,673.2065765924912,58.36850534642399,6.615380973039457,2.5852199770378017
4,412,Grassed Waterway,506,,700.2970010351073,0.7470768407042526,0.3271030946231902,,,49.01772348657182,676.5476373286128,48.136049924991646,8.551562213756984,1.0543222783804373
4,329,Residue Management (No-Till),1949,,,,,,,1277.5033798592594,1175.5435605523996,362.39080402224994,36.77274400858339,4.773271353474925
4,412,Grassed Waterway,1105,,133.14924533962397,0.14204361492831089,0.3606269233073562,,,16.093044847976604,10.549943297011627,1.5607079446573597,17.216691425300986,3.2863368868971374
4,412,Grassed Waterway,1123,,347.190445895836,0.3703827676816778,0.347803072677514,,,34.45753914697324,140.1545954457357,24.2198519726576,41.255404530109374,2.844882801666551
4,329,Residue Management (No-Till),1903,,,,,,,462.64526265918136,429.95405477871293,53.10896201554309,15.036505132852914,5.917541206423325
