scenario,cps,cps_name,pid,impacted_pids,linear_length_m,buffer_area_ha,portion_treated,wetland_area_ha,catchment_to_wetland_ratio,cost_usd,treated_TN,removed_TN,treated_TP,removed_TP
1,329,Residue Management (No-Till),650,,,,,,,1345.9414232295796,584.4213178844697,249.4826398570336,172.45968335020325,83.3395706704067
1,340,Cover Crop,1511,,,,,,,4496.445646547779,1168.2758421413444,325.18627758153144,63.89178120522647,16.72975845378311
1,590,Nutrient Management,1262,,,,,,,135.22358712728058,7.633769816382928,0.737824480968429,0.7907279636263715,0.1459218184412878
1,590,Nutrient Management,1026,,,,,,,649.1876489230594,202.6883998919746,21.005015130594785,5.768198621900264,0.7035964721573116
1,590,Nutrient Management,1040,,,,,,,1545.146991314998,940.9320161978009,155.6672855724645,55.164952808538516,18.148731674152916
1,329,Residue Management (No-Till),2479,,,,,,,1803.1782584363102,141.29478684622026,25.45178846764226,184.85703617871405,85.57484444110331
1,412,Grassed Waterway,1724,,491.4208093556956,0.5242477194206561,0.3010805515699595,,,67.76194516335622,25.3384721425965,1.8285658015795654,24.869918015400327,1.89352239741947
1,590,Nutrient Management,2013,,,,,,,1924.8527281852769,598.2461597019651,121.50546729591218,63.20516493067115,6.367745722272246
1,340,Cover Crop,25,,,,,,,2729.098664557446,486.1612200806121,186.5044264140452,2.011747004200511,0.12179354525526091
1,412,Grassed Waterway,1923,,344.92315208559046,0.36796401864490796,0.2844858495906638,,,40.06408826643698,249.58965040427339,64.47489723359385,14.964230489176769,2.4565564743523827
1,590,Nutrient Management,615,,,,,,,1187.1508438196,171.26941762287728,48.42927895955108,5.826366527457701,1.1411735982800544
1,590,Nutrient Management,1835,,,,,,,656.1807408224986,787.1258177858168,53.19100405505827,12.225079995934324,4.320088165362133
1,412,Grassed Waterway,731,,315.30930545278187,0.3363719670570277,0.3672265960503731,,,25.81340865295131,181.69654908584795,50.13990769520885,0.5059680072524144,0.07870906782181153
1,329,Residue Management (No-Till),665,,,,,,,252.85627338875415,312.4567896835175,31.559800478323154,0.8095895800818741,0.14103330923543045
1,329,Residue Management (No-Till),62,,,,,,,5308.391704355749,104.72630225091142,5.980151061963305,64.37768126994324,3.998287455003435
1,329,Residue Management (No-Till),1209,,,,,,,2628.877112664648,261.5006306335942,64.67306707709295,129.96744749622292,19.51601518267742
1,590,Nutrient Management,1979,,,,,,,1019.5346563079837,990.828458560913,102.14182402055243,64.93961399188841,30.460814327563245
1,329,Residue Management (No-Till),977,,,,,,,1060.9380283432024,266.94656765124824,112.69146634457923,15.17649104706747,1.4342883120435599
1,329,Residue Management (No-Till),2013,,,,,,,1281.2583514790342,476.740692406053,144.4818825543792,56.83741920839891,13.417159086513049
1,590,Nutrient Management,1708,,,,,,,2261.6091734931824,611.2489540912622,111.9126851861255,189.02468546156214,79.95400881473512
1,329,Residue Management (No-Till),1351,,,,,,,2220.6467831481864,1080.1457394332776,216.56969493917765,138.76316467780765,16.835071934712712
1,329,Residue Management (No-Till),1110,,,,,,,996.5460984653265,231.63962013645065,84.43421334373218,18.173661788126527,6.11059909827391
1,412,Grassed Waterway,1583,,420.15357182966034,0.4482198304278817,0.27711943704173225,,,19.343078450982283,338.8490669318549,45.35226598780972,3.009223876496514,0.29443082144397065
1,590,Nutrient Management,766,,,,,,,346.6952642204815,223.4420507389175,12.968245146459378,6.65045126161634,1.864478366858506
1,656,Constructed Wetland,213,,,,,1.7030434749077474,3.7046017736587826,47451.72642458395,637.6303917968893,48.04726558618345,2.079702080851596,1.0384681414713357
1,329,Residue Management (No-Till),513,,,,,,,1167.6741174968715,134.2548151481882,13.784158803352895,24.337560501064385,3.7299826236657805
1,412,Grassed Waterway,2536,,283.09209723264667,0.3020026493277875,0.23883794006296358,,,15.908153135832585,7.241441328635975,0.9341697008284318,16.142661404190697,4.338766369843446
1,412,Grassed Waterway,1732,,512.0474498532301,0.546252219503426,0.3099736302201772,,,59.308441759832256,47.15902956067191,3.7842651692969542,34.98568574428858,3.192742782465473
1,412,Grassed Waterway,488,,441.7017250770177,0.47120740031216257,0.3327811770002879,,,24.785100620690304,249.7679956657219,15.986162441866748,53.6742195050741,11.120184534593907
1,590,Nutrient Management,389,,,,,,,613.0298400284199,234.0796589442317,113.90684815846919,3.9006497376108378,0.8662261032489277
1,329,Residue Management (No-Till),1680,,,,,,,352.1483285406426,222.95946677508508,24.818115255813584,3.9353681467269186,1.8834219560958998
1,412,Grassed Waterway,1825,,334.8019065594961,0.3571666739176705,0.26948576034714106,,,16.595333574161877,52.78080752722745,8.915219262104696,6.809952864428401,1.266483800572488
1,590,Nutrient Management,1601,,,,,,,754.692055815231,269.6209939555343,93.57654611344722,7.2812342223138184,1.4332700434054755
1,590,Nutrient Management,510,,,,,,,1719.7698077249943,454.99317967066577,74.15603854287504,163.81264734252787,68.76650132383249
1,590,Nutrient Management,2505,,,,,,,1393.9343759423352,737.3702302028867,40.962961292009766,4.7526669411059075,1.3703887661727032
1,412,Grassed Waterway,2545,,251.19182722767792,0.2679714412864868,0.3057179398068607,,,12.138342330963882,84.02535642933614,23.433673581352785,1.612311387281559,0.11479244905244869
1,340,Cover Crop,529,,,,,,,3487.7318750929167,1120.705224276753,255.1833234222675,71.62347729012883,18.987532900266302
1,412,Grassed Waterway,1486,,459.3749050188368,0.49006114867409517,0.29206844267055526,,,56.648803614866516,45.58172807185949,2.354535258212593,6.307583477748297,0.9686991371947119
1,329,Residue Management (No-Till),1601,,,,,,,380.50698464327445,176.04444784208707,30.392164254734148,5.847964178908343,1.8472574576665963
1,329,Residue Management (No-Till),2216,,,,,,,1961.4053273485442,1112.648955769054,428.1565564522828,22.738992520744695,1.848489356177026
1,329,Residue Management (No-Till),771,,,,,,,4550.7250029241695,1236.6771078842798,391.30249968974266,30.202957840693124,6.001535765783996
1,329,Residue Management (No-Till),1543,,,,,,,2313.733791905996,1550.3067964631014,433.37880668301887,27.14952086321705,1.4340898791337056
1,590,Nutrient Management,441,,,,,,,1805.9463048182497,1102.66077528035,163.057050066352,31.688844657050844,3.5326941242286685
1,340,Cover Crop,2451,,,,,,,37887.78381982493,10410.323391506392,4193.7262375447835,91.94408541118176,34.39646279661168
1,590,Nutrient Management,2503,,,,,,,884.5839862855134,243.427034303563,48.60714530554153,21.263912967772242,7.403190956655635
1,590,Nutrient Management,2135,,,,,,,237.6318853261492,189.5641916293842,51.73654561759693,12.645682703943745,3.912806035368419
1,412,Grassed Waterway,2198,,567.0564233270557,0.604935792405303,0.25797033668624636,,,26.344110455807908,95.65362664314473,17.11743276782795,12.234526261281886,0.6560515403806902
1,590,Nutrient Management,1470,,,,,,,1275.312820354239,192.8673980943981,73.17624147603213,13.81896133087256,4.772545144263785
1,412,Grassed Waterway,704,,304.68761782633794,0.32504075069713734,0.30407252210495606,,,23.37887520414617,71.74338350157078,4.438210505604226,5.2597442933317184,1.1651366308336744
1,412,Grassed Waterway,2362,,105.80816049791156,0.11287614561917206,0.3065145807461382,,,13.442072140346575,6.028705552438343,0.48510927170293966,0.4707377320558472,0.05582392631881777
