field,s2-Residue Management (No-Till)(329),s2-Cover Crop(340),s2-Grassed Waterway(412),s2-Nutrient Management(590),s2-All CPS
scenario,2,2,2,2,2
cps,329,340,412,590,0
cps_name,Residue Management (No-Till),Cover Crop,Grassed Waterway,Nutrient Management,All CPS
bmp_count,12,2,15,21,50
treated_TN_count,12,2,15,21,50
treated_TN_mean,657.888650948994,668.1561927730241,231.6542871067787,508.48019853802333,467.677493456683
treated_TN_std,409.83669273619375,710.3614372182033,219.25560684278327,568.7491773412148,471.2096608468229
treated_TN_min,19.865191268471,165.85480342261067,20.514678208735802,15.931023779959975,15.931023779959975
treated_TN_p25,395.6621877412525,417.0054980978174,75.54615710297091,146.38143431234022,146.91307737140033
treated_TN_p50,638.428342666165,668.156192773024,166.41877376880964,278.8029698312842,278.30861478181197
treated_TN_p75,896.5089522128075,919.3068874482308,319.55655268875915,616.5895458353658,721.3889509676903
treated_TN_max,1416.8891347862864,1170.4575821234375,872.371320562843,2086.903256274389,2086.903256274389
removed_TN_count,12,2,15,21,50
removed_TN_mean,115.3189537193948,79.71008281293228,43.18334115867223,141.66389096591078,103.31878875845625
removed_TN_std,64.27468069338926,71.83266130363243,51.04231005602538,216.48688021816704,150.67016930802023
removed_TN_min,1.278860668355862,28.91672089445729,1.244357747910834,2.040658004899506,1.244357747910834
removed_TN_p25,77.85456842779669,54.313401853694785,13.65048139795818,29.13773027169347,21.153033530451683
removed_TN_p50,124.23168390545983,79.71008281293228,22.726640327010635,48.75828032148825,50.564236475793116
removed_TN_p75,167.2249204332161,105.10676377216978,50.564236475793116,102.04326224616318,125.18184845368543
removed_TN_max,192.1023105192549,130.50344473140728,197.8934251148222,736.4884686645811,736.4884686645811
treated_TP_count,12,2,15,21,50
treated_TP_mean,84.09775723091663,19.489095555428868,25.589775670693623,46.96596528405987,48.3656636781504
treated_TP_std,127.28542814384296,21.76724318698586,43.659019376497085,63.930506495675886,79.78674241344413
treated_TP_min,5.146510155709986,4.097330290174492,0.11823581663124753,0.6648567512646617,0.11823581663124753
treated_TP_p25,8.743910071815433,11.79321292280168,2.3454868342910435,4.7537938604239125,4.933755356098004
treated_TP_p50,25.48586107037063,19.489095555428868,9.98400081049737,14.673202472771852,15.657382518712776
treated_TP_p75,83.51457436423051,27.184978188056057,32.18787451485868,65.07643491145295,37.64123587805225
treated_TP_max,396.7773460704225,34.880860820683246,174.53415248064255,230.5084702298874,396.7773460704225
removed_TP_count,12,2,15,21,50
removed_TP_mean,23.50060946716246,2.56887689221625,4.030775239228001,9.8474645760811,11.088069041530105
removed_TP_std,40.067990359295514,1.078293202695607,8.33812647604919,16.58473295185005,23.43417292814523
removed_TP_min,0.6705737586436787,1.8064084564828262,0.012240178555601992,0.19207608594631628,0.012240178555601992
removed_TP_p25,1.1125457383471746,2.1876426743495383,0.22234147073428406,0.7450430328980904,0.7592183212213942
removed_TP_p50,4.365169866226921,2.56887689221625,1.1808690873514622,2.471333487609383,2.0349717414161805
removed_TP_p75,18.338460366846768,2.9501111100829625,3.4209152211640363,11.597304104957514,6.2141999030522435
removed_TP_max,118.89425301999766,3.3313453279496743,32.70975803625076,59.39431428053035,118.89425301999766
efficiency_TN_count,12,2,15,21,50
efficiency_TN_mean,1.0,1.0,0.9526378653353391,1.0,0.9857913596006017
efficiency_TN_std,0.0,0.0,0.15832662358709726,0.0,0.0874229433541913
efficiency_TN_min,1.0,1.0,0.3876524810439509,1.0,0.3876524810439509
efficiency_TN_p25,1.0,1.0,1.0,1.0,1.0
efficiency_TN_p50,1.0,1.0,1.0,1.0,1.0
efficiency_TN_p75,1.0,1.0,1.0,1.0,1.0
efficiency_TN_max,1.0,1.0,1.0,1.0,1.0
efficiency_TP_count,12,2,15,21,50
efficiency_TP_mean,1.0,1.0,0.9526378653353391,1.0,0.9857913596006017
efficiency_TP_std,0.0,0.0,0.15832662358709726,0.0,0.0874229433541913
efficiency_TP_min,1.0,1.0,0.3876524810439509,1.0,0.3876524810439509
efficiency_TP_p25,1.0,1.0,1.0,1.0,1.0
efficiency_TP_p50,1.0,1.0,1.0,1.0,1.0
efficiency_TP_p75,1.0,1.0,1.0,1.0,1.0
efficiency_TP_max,1.0,1.0,1.0,1.0,1.0
cost_usd_count,12,2,15,21,50
cost_usd_mean,2384.5496352539626,9081.77590584457,39.64851377170565,1191.2453027387487,1447.78052997652
cost_usd_std,2835.512172170718,412.5738984641268,20.488718238444985,954.2037436761292,2325.714164980043
cost_usd_min,413.2396807889917,8790.042104500015,14.18363409194859,83.8131279298024,14.18363409194859
cost_usd_p25,708.7126518537107,8935.909005172292,24.783674654955174,608.4628712938445,59.16114395034671
cost_usd_p50,1084.2221279299615,9081.77590584457,39.48515923028286,1080.650464720509,617.1661661435862
cost_usd_p75,2289.949132728955,9227.642806516846,50.93233882608006,1520.600776179607,1504.5060490462542
cost_usd_max,9202.062306492067,9373.509707189123,88.34077426767469,4185.731688770966,9373.509707189123
total_cost_usd,28614.59562304755,18163.55181168914,594.7277065755848,25016.151357513725,72389.026498826
buffer_area_ha_count,,,15.0,,15.0
buffer_area_ha_mean,,,0.4367761836757553,,0.4367761836757553
buffer_area_ha_std,,,0.18347982586443246,,0.18347982586443246
buffer_area_ha_min,,,0.20151900051913302,,0.20151900051913302
buffer_area_ha_p25,,,0.3123499281455985,,0.3123499281455985
buffer_area_ha_p50,,,0.41686109396765386,,0.41686109396765386
buffer_area_ha_p75,,,0.5644010105693613,,0.5644010105693613
buffer_area_ha_max,,,0.7626855377840441,,0.7626855377840441
linear_length_m_count,,,15.0,,15.0
linear_length_m_mean,,,409.426493884285,,409.426493884285
linear_length_m_std,,,171.99083789316876,,171.99083789316876
linear_length_m_min,,,188.9004504303834,,188.9004504303834
linear_length_m_p25,,,292.7914587041605,,292.7914587041605
linear_length_m_p50,,,390.7584307908266,,390.7584307908266
linear_length_m_p75,,,529.0598149319097,,529.0598149319097
linear_length_m_max,,,714.9283256318373,,714.9283256318373
