field,s4-Residue Management (No-Till)(329),s4-Cover Crop(340),s4-Grassed Waterway(412),s4-Nutrient Management(590),s4-Constructed Wetland(656),s4-All CPS
scenario,4,4,4,4,4,4
cps,329,340,412,590,656,0
cps_name,Residue Management (No-Till),Cover Crop,Grassed Waterway,Nutrient Management,Constructed Wetland,All CPS
bmp_count,13,4,13,19,1,50
treated_TN_count,13,4,13,19,1,50
treated_TN_mean,616.6966074303446,537.9834358098952,526.7390195710608,656.5532666845603,0.5384672785750624,589.8329485708615
treated_TN_std,633.6307252741374,504.5628537988442,900.9338262242198,966.8296190673617,,816.3031711599895
treated_TN_min,29.34845260271717,146.57603391054775,10.549943297011627,0.2390822015286433,0.5384672785750624,0.2390822015286433
treated_TN_p25,298.1471214764544,231.75885863641614,49.53132849198899,99.85615289299457,0.5384672785750624,89.68272121308608
treated_TN_p50,429.38175581204626,369.7111029640381,95.63091856167276,197.12639144476657,0.5384672785750624,257.7887551420749
treated_TN_p75,952.7727177401987,675.9356801375171,423.90940485241305,678.3353249232307,0.5384672785750624,675.7123721445824
treated_TN_max,2370.184030778487,1265.9355034009568,2896.661736117878,3116.4655037763314,0.5384672785750624,3116.4655037763314
removed_TN_count,13,4,13,19,1,50
removed_TN_mean,124.95527069915663,68.09711203040197,64.1172805649642,124.9141776315057,0.23695683854503818,102.07875892784665
removed_TN_std,107.14857155720831,58.45862167497801,107.56730896064045,209.20320182059817,,151.5292197831276
removed_TN_min,11.074603260573852,8.786715391627412,1.5607079446573597,0.08199392749504976,0.23695683854503818,0.08199392749504976
removed_TN_p25,53.10896201554309,22.460577114111924,8.824812160870666,18.52150806303527,0.23695683854503818,13.432905837262526
removed_TN_p50,92.58588083805199,71.6497699175883,15.27547949703743,55.43585951728712,0.23695683854503818,52.03126340762394
removed_TN_p75,163.5939519765673,117.28630483387835,48.136049924991646,87.3895794599444,0.23695683854503818,114.70470306255056
removed_TN_max,362.39080402224994,120.30219289480387,336.2049879356107,824.138994845954,0.23695683854503818,824.138994845954
treated_TP_count,13,4,13,19,1,50
treated_TP_mean,49.576260130921476,175.1027359675682,24.056166941026678,65.0540771605194,1.3713072557136279,57.900625382223616
treated_TP_std,49.772187238540646,286.92125017516554,22.75673356297489,134.66820677417536,,118.17121547947558
treated_TP_min,3.4087902099826257,1.3117779583506313,1.653226207755952,0.8703351177970206,1.3713072557136279,0.8703351177970206
treated_TP_p25,15.036505132852914,18.631970975362698,6.811472748157973,5.642284131801965,1.3713072557136279,6.6644039168190865
treated_TP_p50,48.422697281738394,47.92309627054833,15.20398725558261,19.168174720262382,1.3713072557136279,20.44018892393897
treated_TP_p75,56.4661197650875,204.39386126275383,41.255404530109374,70.37009078232427,1.3713072557136279,53.38104639099639
treated_TP_max,197.40996673123473,603.2529733708255,68.77972538693285,590.4595991804318,1.3713072557136279,603.2529733708255
removed_TP_count,13,4,13,19,1,50
removed_TP_mean,14.716451933829891,62.53008623962267,4.88392399023176,9.976233341075986,0.0899801789875422,13.891272912614468
removed_TP_std,23.65844715934875,105.44598742669538,6.175859037216999,15.54713222691164,,33.77294432478726
removed_TP_min,1.5428616603221958,0.4414428405536107,0.10002925118986605,0.21017855978572533,0.0899801789875422,0.0899801789875422
removed_TP_p25,4.773271353474925,5.20482312647696,1.0543222783804373,1.4982604819602243,0.0899801789875422,1.515322399111
removed_TP_p50,6.220692259833946,14.805853796001868,2.844882801666551,2.5852199770378017,0.0899801789875422,3.1706659491423683
