field,s1-Residue Management (No-Till)(329),s1-Cover Crop(340),s1-Grassed Waterway(412),s1-Nutrient Management(590),s1-Constructed Wetland(656),s1-All CPS
scenario,1,1,1,1,1,1
cps,329,340,412,590,656,0
cps_name,Residue Management (No-Till),Cover Crop,Grassed Waterway,Nutrient Management,Constructed Wetland,All CPS
bmp_count,15,4,13,17,1,50
treated_TN_count,15,4,13,17,1,50
treated_TN_mean,526.1842691205026,3296.3664195012752,111.95813944962921,468.11755920523086,637.6303917968893,622.5862885188727
treated_TN_std,476.13725428876654,4752.820503106377,107.52385005590597,339.0961170565299,,1466.9947683441462
treated_TN_min,104.72630225091142,486.1612200806121,6.028705552438343,7.633769816382928,637.6303917968893,6.028705552438343
treated_TN_p25,199.50195730858607,962.0692232277177,45.58172807185949,202.6883998919746,637.6303917968893,148.78844454038452
treated_TN_p50,266.94656765124824,1144.4905332090486,71.74338350157078,269.6209939555343,637.6303917968893,249.67882303499766
treated_TN_p75,832.2835286588736,3478.7877294826067,181.69654908584795,737.3702302028867,637.6303917968893,631.0350323704826
treated_TN_max,1550.3067964631014,10410.323391506392,338.8490669318549,1102.66077528035,637.6303917968893,10410.323391506392
removed_TN_count,15,4,13,17,1,50
removed_TN_mean,150.47713368419124,1240.150066240657,18.403416513614562,75.69047096588297,48.04726558618345,175.8357391381736
removed_TN_std,156.30595051851293,1969.8645937421607,21.49831793826867,47.588205796830316,,590.307006781748
removed_TN_min,5.980151061963305,186.5044264140452,0.48510927170293966,0.737824480968429,48.04726558618345,0.48510927170293966
removed_TN_p25,27.921976361188204,238.01359917021193,2.354535258212593,48.42927895955108,48.04726558618345,18.08932835851966
removed_TN_p50,84.43421334373218,290.1848005018995,8.915219262104696,73.17624147603213,48.04726558618345,50.93822665640289
removed_TN_p75,233.02616739810563,1292.3212675723444,23.433673581352785,111.9126851861255,48.04726558618345,119.60581251155143
removed_TN_max,433.37880668301887,4193.7262375447835,64.47489723359385,163.057050066352,48.04726558618345,4193.7262375447835
treated_TP_count,15,4,13,17,1,50
treated_TP_mean,59.70896924319468,57.36777272768439,13.911289466000548,38.985873027434884,2.079702080851596,39.41583872327819
treated_TP_std,63.99130818004354,38.75391929372103,15.726244238594294,55.980700137755825,,51.95423281374578
treated_TP_min,0.8095895800818741,2.011747004200511,0.4707377320558472,0.7907279636263715,2.079702080851596,0.4707377320558472
treated_TP_p25,16.675076417596998,48.421772654969985,3.009223876496514,5.826366527457701,2.079702080851596,5.782740598289623
treated_TP_p50,27.14952086321705,67.75762924767766,6.809952864428401,12.645682703943745,2.079702080851596,15.659576225629085
treated_TP_p75,97.17256438308308,76.70362932039207,16.142661404190697,55.164952808538516,2.079702080851596,56.41930260843381
treated_TP_max,184.85703617871405,91.94408541118176,53.6742195050741,189.02468546156214,2.079702080851596,189.02468546156214
removed_TP_count,15,4,13,17,1,50
removed_TP_mean,16.47410976856617,17.558886923979088,2.1232230717148686,13.833187144529346,1.0384681414713357,11.623034875103446
removed_TP_std,28.233307923831354,14.027172085047942,3.0018271472421074,24.109393906507485,,21.675014633695834
removed_TP_min,0.14103330923543045,0.12179354525526091,0.05582392631881777,0.1459218184412878,1.0384681414713357,0.05582392631881777
removed_TP_p25,1.8478734069218112,12.577767226651147,0.29443082144397065,1.3703887661727032,1.0384681414713357,1.1471643564184593
removed_TP_p50,3.998287455003435,17.858645677024704,1.1651366308336744,3.912806035368419,1.0384681414713357,2.8246496284089275
removed_TP_p75,15.12611551061288,22.839765374352645,2.4565564743523827,7.403190956655635,1.0384681414713357,10.19093614010934
removed_TP_max,85.57484444110331,34.39646279661168,11.120184534593907,79.95400881473512,1.0384681414713357,85.57484444110331
efficiency_TN_count,15,4,13,17,1,50
efficiency_TN_mean,1.0,1.0,0.963429268709835,1.0,1.0,0.9904916098645572
efficiency_TN_std,0.0,0.0,0.1318576468479051,0.0,,0.06723447142938943
efficiency_TN_min,1.0,1.0,0.5245804932278555,1.0,1.0,0.5245804932278555
efficiency_TN_p25,1.0,1.0,1.0,1.0,1.0,1.0
efficiency_TN_p50,1.0,1.0,1.0,1.0,1.0,1.0
efficiency_TN_p75,1.0,1.0,1.0,1.0,1.0,1.0
efficiency_TN_max,1.0,1.0,1.0,1.0,1.0,1.0
efficiency_TP_count,15,4,13,17,1,50
efficiency_TP_mean,1.0,1.0,0.963429268709835,1.0,1.0,0.9904916098645572
efficiency_TP_std,0.0,0.0,0.1318576468479051,0.0,,0.06723447142938943
efficiency_TP_min,1.0,1.0,0.5245804932278555,1.0,1.0,0.5245804932278555
efficiency_TP_p25,1.0,1.0,1.0,1.0,1.0,1.0
efficiency_TP_p50,1.0,1.0,1.0,1.0,1.0,1.0
efficiency_TP_p75,1.0,1.0,1.0,1.0,1.0,1.0
efficiency_TP_max,1.0,1.0,1.0,1.0,1.0,1.0
cost_usd_count,15,4,13,17,1,50
cost_usd_mean,1841.6551724246858,12150.265001505768,30.887057951567296,1082.9695712064406,47451.72642458395,2849.7925696171437
cost_usd_std,1453.4435892699687,17173.610384892967,18.870459885128536,626.575468240627,,8363.674486423903
cost_usd_min,252.85627338875415,2729.098664557446,12.138342330963882,135.22358712728058,47451.72642458395,12.138342330963882
cost_usd_p25,1028.7420634042644,3298.073572459049,16.595333574161877,649.1876489230594,47451.72642458395,84.62735565433731
cost_usd_p50,1345.9414232295796,3992.0887608203475,24.785100620690304,1019.5346563079837,47451.72642458395,1008.0403773866551
