2026-06-05 14:13:27,710 | VERBOSE | Worker logger initialized for scenario 5
2026-06-05 14:13:27,710 | INFO | BEGIN scenario 5
2026-06-05 14:13:27,711 | INFO |   === scenario 5 start ===
2026-06-05 14:13:27,998 | VERBOSE |   selected parcel idx=2127 with pid=2128
2026-06-05 14:13:27,998 | VERBOSE |   BEGIN apply bmp cps=590 pid=2128
2026-06-05 14:13:27,998 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,998 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,999 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,999 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:27,999 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,000 | VERBOSE |       sampled cost rate 107.1405 for cps=590, unit=usd/ha
2026-06-05 14:13:28,001 | VERBOSE |       computed cost for cps=590 using rate=107.1405, unit='usd/ha', realized_quantity=40.6051 => cost=4350.45
2026-06-05 14:13:28,001 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,001 | VERBOSE |   END apply bmp cps=590 pid=2128
2026-06-05 14:13:28,001 | VERBOSE |   selected parcel idx=1721 with pid=1722
2026-06-05 14:13:28,001 | VERBOSE |   BEGIN apply bmp cps=329 pid=1722
2026-06-05 14:13:28,002 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,002 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,002 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,002 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,002 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,006 | VERBOSE |       sampled cost rate 36.9114 for cps=329, unit=usd/ha
2026-06-05 14:13:28,006 | VERBOSE |       computed cost for cps=329 using rate=36.9114, unit='usd/ha', realized_quantity=12.4767 => cost=460.53
2026-06-05 14:13:28,006 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,006 | VERBOSE |   END apply bmp cps=329 pid=1722
2026-06-05 14:13:28,006 | VERBOSE |   selected parcel idx=2341 with pid=2342
2026-06-05 14:13:28,007 | VERBOSE |   BEGIN apply bmp cps=590 pid=2342
2026-06-05 14:13:28,008 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,008 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,008 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,009 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,009 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,010 | VERBOSE |       sampled cost rate 113.2903 for cps=590, unit=usd/ha
2026-06-05 14:13:28,010 | VERBOSE |       computed cost for cps=590 using rate=113.2903, unit='usd/ha', realized_quantity=14.0513 => cost=1591.88
2026-06-05 14:13:28,010 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,010 | VERBOSE |   END apply bmp cps=590 pid=2342
2026-06-05 14:13:28,010 | VERBOSE |   selected parcel idx=2442 with pid=2443
2026-06-05 14:13:28,010 | VERBOSE |   BEGIN apply bmp cps=340 pid=2443
2026-06-05 14:13:28,011 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,011 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,011 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,011 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:28,012 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,015 | VERBOSE |       sampled cost rate 135.2042 for cps=340, unit=usd/ha
2026-06-05 14:13:28,015 | VERBOSE |       computed cost for cps=340 using rate=135.2042, unit='usd/ha', realized_quantity=8.5118 => cost=1150.83
2026-06-05 14:13:28,015 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:28,015 | VERBOSE |   END apply bmp cps=340 pid=2443
2026-06-05 14:13:28,016 | VERBOSE |   selected parcel idx=165 with pid=166
2026-06-05 14:13:28,016 | VERBOSE |   BEGIN apply bmp cps=590 pid=166
2026-06-05 14:13:28,017 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,017 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,017 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,018 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,018 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,020 | VERBOSE |       sampled cost rate 119.3411 for cps=590, unit=usd/ha
2026-06-05 14:13:28,020 | VERBOSE |       computed cost for cps=590 using rate=119.3411, unit='usd/ha', realized_quantity=15.4426 => cost=1842.93
2026-06-05 14:13:28,020 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,021 | VERBOSE |   END apply bmp cps=590 pid=166
2026-06-05 14:13:28,021 | VERBOSE |   selected parcel idx=1788 with pid=1789
2026-06-05 14:13:28,021 | VERBOSE |   BEGIN apply bmp cps=329 pid=1789
2026-06-05 14:13:28,022 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,022 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,022 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,022 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,022 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,023 | VERBOSE |       sampled cost rate 32.2415 for cps=329, unit=usd/ha
2026-06-05 14:13:28,024 | VERBOSE |       computed cost for cps=329 using rate=32.2415, unit='usd/ha', realized_quantity=1.1912 => cost=38.40
2026-06-05 14:13:28,024 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,024 | VERBOSE |   END apply bmp cps=329 pid=1789
2026-06-05 14:13:28,024 | VERBOSE |   selected parcel idx=283 with pid=284
2026-06-05 14:13:28,024 | VERBOSE |   BEGIN apply bmp cps=590 pid=284
2026-06-05 14:13:28,025 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,025 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,025 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,025 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:28,025 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,026 | VERBOSE |       sampled cost rate 63.1545 for cps=590, unit=usd/ha
2026-06-05 14:13:28,026 | VERBOSE |       computed cost for cps=590 using rate=63.1545, unit='usd/ha', realized_quantity=8.6900 => cost=548.81
2026-06-05 14:13:28,026 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:28,026 | VERBOSE |   END apply bmp cps=590 pid=284
2026-06-05 14:13:28,026 | VERBOSE |   selected parcel idx=588 with pid=589
2026-06-05 14:13:28,027 | VERBOSE |   BEGIN apply bmp cps=329 pid=589
2026-06-05 14:13:28,027 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,027 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,028 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,028 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,028 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,032 | VERBOSE |       sampled cost rate 47.3095 for cps=329, unit=usd/ha
2026-06-05 14:13:28,032 | VERBOSE |       computed cost for cps=329 using rate=47.3095, unit='usd/ha', realized_quantity=7.5660 => cost=357.95
2026-06-05 14:13:28,032 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,032 | VERBOSE |   END apply bmp cps=329 pid=589
2026-06-05 14:13:28,032 | VERBOSE |   selected parcel idx=521 with pid=522
2026-06-05 14:13:28,033 | VERBOSE |   BEGIN apply bmp cps=329 pid=522
2026-06-05 14:13:28,034 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,034 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,034 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,034 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,034 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,036 | VERBOSE |       sampled cost rate 48.1235 for cps=329, unit=usd/ha
2026-06-05 14:13:28,036 | VERBOSE |       computed cost for cps=329 using rate=48.1235, unit='usd/ha', realized_quantity=62.0576 => cost=2986.43
2026-06-05 14:13:28,036 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:28,036 | VERBOSE |   END apply bmp cps=329 pid=522
2026-06-05 14:13:28,037 | VERBOSE |   selected parcel idx=1385 with pid=1386
2026-06-05 14:13:28,037 | VERBOSE |   BEGIN apply bmp cps=329 pid=1386
2026-06-05 14:13:28,037 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 14:13:28,038 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:28,038 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:28,038 | VERBOSE |     END simulate_infield
2026-06-05 14:13:28,038 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:28,038 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:28,039 | VERBOSE |       sampled cost rate 42.2688 for cps=329, unit=usd/ha
2026-06-05 14:13:28,039 | VERBOSE |       computed cost for cps=329 using rate=42.2688, unit='usd/ha', realized_quantity=4.5492 => cost=192.29
