2026-06-05 14:13:27,626 | VERBOSE | Worker logger initialized for scenario 3
2026-06-05 14:13:27,627 | INFO | BEGIN scenario 3
2026-06-05 14:13:27,627 | INFO |   === scenario 3 start ===
2026-06-05 14:13:27,881 | VERBOSE |   selected parcel idx=964 with pid=965
2026-06-05 14:13:27,881 | VERBOSE |   BEGIN apply bmp cps=340 pid=965
2026-06-05 14:13:27,882 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 14:13:27,882 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,882 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,882 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,882 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:27,882 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,884 | VERBOSE |       sampled cost rate 112.3589 for cps=340, unit=usd/ha
2026-06-05 14:13:27,884 | VERBOSE |       computed cost for cps=340 using rate=112.3589, unit='usd/ha', realized_quantity=61.8664 => cost=6951.24
2026-06-05 14:13:27,884 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:27,884 | VERBOSE |   END apply bmp cps=340 pid=965
2026-06-05 14:13:27,885 | VERBOSE |   selected parcel idx=167 with pid=168
2026-06-05 14:13:27,885 | VERBOSE |   BEGIN apply bmp cps=590 pid=168
2026-06-05 14:13:27,885 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,885 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,885 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,885 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:27,885 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,887 | VERBOSE |       sampled cost rate 92.5992 for cps=590, unit=usd/ha
2026-06-05 14:13:27,887 | VERBOSE |       computed cost for cps=590 using rate=92.5992, unit='usd/ha', realized_quantity=13.5984 => cost=1259.20
2026-06-05 14:13:27,887 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 14:13:27,887 | VERBOSE |   END apply bmp cps=590 pid=168
2026-06-05 14:13:27,888 | VERBOSE |   selected parcel idx=1517 with pid=1518
2026-06-05 14:13:27,888 | VERBOSE |   BEGIN apply bmp cps=329 pid=1518
2026-06-05 14:13:27,889 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,889 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,889 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,889 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,889 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,897 | VERBOSE |       sampled cost rate 37.6476 for cps=329, unit=usd/ha
2026-06-05 14:13:27,897 | VERBOSE |       computed cost for cps=329 using rate=37.6476, unit='usd/ha', realized_quantity=6.9812 => cost=262.82
2026-06-05 14:13:27,897 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,897 | VERBOSE |   END apply bmp cps=329 pid=1518
2026-06-05 14:13:27,897 | VERBOSE |   selected parcel idx=1179 with pid=1180
2026-06-05 14:13:27,897 | VERBOSE |   BEGIN apply bmp cps=340 pid=1180
2026-06-05 14:13:27,898 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,898 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,898 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,898 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 14:13:27,898 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,899 | VERBOSE |       sampled cost rate 130.3116 for cps=340, unit=usd/ha
2026-06-05 14:13:27,899 | VERBOSE |       computed cost for cps=340 using rate=130.3116, unit='usd/ha', realized_quantity=18.6019 => cost=2424.05
2026-06-05 14:13:27,899 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 14:13:27,899 | VERBOSE |   END apply bmp cps=340 pid=1180
2026-06-05 14:13:27,900 | VERBOSE |   selected parcel idx=1351 with pid=1352
2026-06-05 14:13:27,900 | VERBOSE |   BEGIN apply bmp cps=329 pid=1352
2026-06-05 14:13:27,900 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,900 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,900 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,901 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,901 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,902 | VERBOSE |       sampled cost rate 45.5447 for cps=329, unit=usd/ha
2026-06-05 14:13:27,902 | VERBOSE |       computed cost for cps=329 using rate=45.5447, unit='usd/ha', realized_quantity=17.0711 => cost=777.50
