2026-06-05 14:13:27,581 | VERBOSE | Worker logger initialized for scenario 1
2026-06-05 14:13:27,582 | INFO | BEGIN scenario 1
2026-06-05 14:13:27,582 | INFO |   === scenario 1 start ===
2026-06-05 14:13:27,836 | VERBOSE |   selected parcel idx=649 with pid=650
2026-06-05 14:13:27,837 | VERBOSE |   BEGIN apply bmp cps=329 pid=650
2026-06-05 14:13:27,837 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,837 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,838 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,838 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,839 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,841 | VERBOSE |       sampled cost rate 32.8219 for cps=329, unit=usd/ha
2026-06-05 14:13:27,841 | VERBOSE |       computed cost for cps=329 using rate=32.8219, unit='usd/ha', realized_quantity=18.1051 => cost=594.24
2026-06-05 14:13:27,841 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,841 | VERBOSE |   END apply bmp cps=329 pid=650
2026-06-05 14:13:27,841 | VERBOSE |   selected parcel idx=275 with pid=276
2026-06-05 14:13:27,842 | VERBOSE |   BEGIN apply bmp cps=329 pid=276
2026-06-05 14:13:27,842 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,842 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,842 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,842 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 14:13:27,842 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,845 | VERBOSE |       sampled cost rate 52.1331 for cps=329, unit=usd/ha
2026-06-05 14:13:27,846 | VERBOSE |       computed cost for cps=329 using rate=52.1331, unit='usd/ha', realized_quantity=18.5971 => cost=969.53
2026-06-05 14:13:27,846 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 14:13:27,846 | VERBOSE |   END apply bmp cps=329 pid=276
2026-06-05 14:13:27,846 | VERBOSE |   selected parcel idx=387 with pid=388
2026-06-05 14:13:27,847 | VERBOSE |   BEGIN apply bmp cps=590 pid=388
2026-06-05 14:13:27,847 | VERBOSE |     BEGIN simulate_infield
2026-06-05 14:13:27,847 | VERBOSE |       calling _simulate_infield
2026-06-05 14:13:27,847 | VERBOSE |     END simulate_infield
2026-06-05 14:13:27,847 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 14:13:27,847 | VERBOSE |       calling _get_bmp_cost
2026-06-05 14:13:27,850 | VERBOSE |       sampled cost rate 45.3016 for cps=590, unit=usd/ha
