2026-06-05 12:37:38,728 | VERBOSE | Worker logger initialized for scenario 2
2026-06-05 12:37:38,728 | INFO | BEGIN scenario 2
2026-06-05 12:37:38,729 | INFO |   === scenario 2 start ===
2026-06-05 12:37:39,001 | VERBOSE |   selected parcel idx=985 with pid=986
2026-06-05 12:37:39,001 | VERBOSE |   BEGIN apply bmp cps=329 pid=986
2026-06-05 12:37:39,002 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,002 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,002 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,002 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,002 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,002 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,008 | VERBOSE |       sampled cost rate 51.6082 for cps=329, unit=usd/ha
2026-06-05 12:37:39,008 | VERBOSE |       computed cost for cps=329 using rate=51.6082, unit='usd/ha', realized_quantity=13.6426 => cost=704.07
2026-06-05 12:37:39,008 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,008 | VERBOSE |   END apply bmp cps=329 pid=986
2026-06-05 12:37:39,008 | VERBOSE |   selected parcel idx=1297 with pid=1298
2026-06-05 12:37:39,009 | VERBOSE |   BEGIN apply bmp cps=340 pid=1298
2026-06-05 12:37:39,009 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,009 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,009 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,009 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,009 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,010 | VERBOSE |       sampled cost rate 149.4275 for cps=340, unit=usd/ha
2026-06-05 12:37:39,010 | VERBOSE |       computed cost for cps=340 using rate=149.4275, unit='usd/ha', realized_quantity=7.7924 => cost=1164.40
2026-06-05 12:37:39,010 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,010 | VERBOSE |   END apply bmp cps=340 pid=1298
2026-06-05 12:37:39,011 | VERBOSE |   selected parcel idx=915 with pid=916
2026-06-05 12:37:39,011 | VERBOSE |   BEGIN apply bmp cps=329 pid=916
2026-06-05 12:37:39,011 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,011 | VERBOSE |     BEGIN simulate_infield
