2026-06-05 12:37:38,796 | VERBOSE | Worker logger initialized for scenario 4
2026-06-05 12:37:38,797 | INFO | BEGIN scenario 4
2026-06-05 12:37:38,797 | INFO |   === scenario 4 start ===
2026-06-05 12:37:39,099 | VERBOSE |   selected parcel idx=1483 with pid=1484
2026-06-05 12:37:39,099 | VERBOSE |   BEGIN apply bmp cps=340 pid=1484
2026-06-05 12:37:39,100 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,100 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,100 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,100 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,100 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,102 | VERBOSE |       sampled cost rate 128.1466 for cps=340, unit=usd/ha
2026-06-05 12:37:39,102 | VERBOSE |       computed cost for cps=340 using rate=128.1466, unit='usd/ha', realized_quantity=57.4257 => cost=7358.91
2026-06-05 12:37:39,102 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,102 | VERBOSE |   END apply bmp cps=340 pid=1484
2026-06-05 12:37:39,103 | VERBOSE |   selected parcel idx=1062 with pid=1063
2026-06-05 12:37:39,103 | VERBOSE |   BEGIN apply bmp cps=329 pid=1063
2026-06-05 12:37:39,103 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,103 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,103 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,103 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,103 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,105 | VERBOSE |       sampled cost rate 48.1265 for cps=329, unit=usd/ha
2026-06-05 12:37:39,105 | VERBOSE |       computed cost for cps=329 using rate=48.1265, unit='usd/ha', realized_quantity=71.6446 => cost=3448.01
2026-06-05 12:37:39,105 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,105 | VERBOSE |   END apply bmp cps=329 pid=1063
2026-06-05 12:37:39,105 | VERBOSE |   selected parcel idx=1260 with pid=1261
2026-06-05 12:37:39,105 | VERBOSE |   BEGIN apply bmp cps=329 pid=1261
2026-06-05 12:37:39,106 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,106 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,106 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,106 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,106 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,106 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,107 | VERBOSE |       sampled cost rate 39.8601 for cps=329, unit=usd/ha
2026-06-05 12:37:39,107 | VERBOSE |       computed cost for cps=329 using rate=39.8601, unit='usd/ha', realized_quantity=27.5203 => cost=1096.96
2026-06-05 12:37:39,107 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,107 | VERBOSE |   END apply bmp cps=329 pid=1261
2026-06-05 12:37:39,108 | VERBOSE |   selected parcel idx=1592 with pid=1593
2026-06-05 12:37:39,108 | VERBOSE |   BEGIN apply bmp cps=590 pid=1593
2026-06-05 12:37:39,108 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,108 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,108 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,108 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,108 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,111 | VERBOSE |       sampled cost rate 73.4338 for cps=590, unit=usd/ha
2026-06-05 12:37:39,111 | VERBOSE |       computed cost for cps=590 using rate=73.4338, unit='usd/ha', realized_quantity=14.1889 => cost=1041.94
2026-06-05 12:37:39,111 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,111 | VERBOSE |   END apply bmp cps=590 pid=1593
2026-06-05 12:37:39,113 | VERBOSE |   selected parcel idx=2646 with pid=2647
2026-06-05 12:37:39,114 | VERBOSE |   BEGIN apply bmp cps=340 pid=2647
2026-06-05 12:37:39,114 | VERBOSE |     BMP failure triggered for cps=340; scaling efficiencies by 0.25
2026-06-05 12:37:39,114 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,114 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,115 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,115 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,115 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,116 | VERBOSE |       sampled cost rate 175.6091 for cps=340, unit=usd/ha
2026-06-05 12:37:39,116 | VERBOSE |       computed cost for cps=340 using rate=175.6091, unit='usd/ha', realized_quantity=15.9893 => cost=2807.87
2026-06-05 12:37:39,116 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,116 | VERBOSE |   END apply bmp cps=340 pid=2647
2026-06-05 12:37:39,116 | VERBOSE |   selected parcel idx=139 with pid=140
2026-06-05 12:37:39,116 | VERBOSE |   BEGIN apply bmp cps=329 pid=140
2026-06-05 12:37:39,117 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,117 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,117 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,117 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,117 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,118 | VERBOSE |       sampled cost rate 38.7948 for cps=329, unit=usd/ha
2026-06-05 12:37:39,118 | VERBOSE |       computed cost for cps=329 using rate=38.7948, unit='usd/ha', realized_quantity=9.9959 => cost=387.79
2026-06-05 12:37:39,118 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,118 | VERBOSE |   END apply bmp cps=329 pid=140
2026-06-05 12:37:39,118 | VERBOSE |   selected parcel idx=707 with pid=708
2026-06-05 12:37:39,119 | VERBOSE |   BEGIN apply bmp cps=590 pid=708
2026-06-05 12:37:39,119 | VERBOSE |     BMP failure triggered for cps=590; scaling efficiencies by 0.25
2026-06-05 12:37:39,119 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,119 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,119 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,119 | VERBOSE |     BEGIN get_bmp_cost cps=590
2026-06-05 12:37:39,119 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,120 | VERBOSE |       sampled cost rate 67.6966 for cps=590, unit=usd/ha
2026-06-05 12:37:39,120 | VERBOSE |       computed cost for cps=590 using rate=67.6966, unit='usd/ha', realized_quantity=13.2873 => cost=899.50
2026-06-05 12:37:39,120 | VERBOSE |     END get_bmp_cost cps=590
2026-06-05 12:37:39,121 | VERBOSE |   END apply bmp cps=590 pid=708
2026-06-05 12:37:39,121 | VERBOSE |   selected parcel idx=1682 with pid=1683
2026-06-05 12:37:39,121 | VERBOSE |   BEGIN apply bmp cps=340 pid=1683
2026-06-05 12:37:39,121 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,122 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,122 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,122 | VERBOSE |     BEGIN get_bmp_cost cps=340
2026-06-05 12:37:39,122 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,123 | VERBOSE |       sampled cost rate 136.5274 for cps=340, unit=usd/ha
2026-06-05 12:37:39,123 | VERBOSE |       computed cost for cps=340 using rate=136.5274, unit='usd/ha', realized_quantity=14.7309 => cost=2011.17
2026-06-05 12:37:39,123 | VERBOSE |     END get_bmp_cost cps=340
2026-06-05 12:37:39,123 | VERBOSE |   END apply bmp cps=340 pid=1683
2026-06-05 12:37:39,123 | VERBOSE |   selected parcel idx=434 with pid=435
2026-06-05 12:37:39,124 | VERBOSE |   BEGIN apply bmp cps=329 pid=435
2026-06-05 12:37:39,124 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,124 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,124 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,124 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,124 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,125 | VERBOSE |       sampled cost rate 53.1184 for cps=329, unit=usd/ha
2026-06-05 12:37:39,126 | VERBOSE |       computed cost for cps=329 using rate=53.1184, unit='usd/ha', realized_quantity=8.3307 => cost=442.51
2026-06-05 12:37:39,126 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,126 | VERBOSE |   END apply bmp cps=329 pid=435
2026-06-05 12:37:39,127 | VERBOSE |   selected parcel idx=1551 with pid=1552
2026-06-05 12:37:39,129 | VERBOSE |   BEGIN apply bmp cps=329 pid=1552
2026-06-05 12:37:39,129 | VERBOSE |     BEGIN simulate_infield
2026-06-05 12:37:39,129 | VERBOSE |       calling _simulate_infield
2026-06-05 12:37:39,129 | VERBOSE |     END simulate_infield
2026-06-05 12:37:39,130 | VERBOSE |     BEGIN get_bmp_cost cps=329
2026-06-05 12:37:39,130 | VERBOSE |       calling _get_bmp_cost
2026-06-05 12:37:39,131 | VERBOSE |       sampled cost rate 41.4105 for cps=329, unit=usd/ha
2026-06-05 12:37:39,131 | VERBOSE |       computed cost for cps=329 using rate=41.4105, unit='usd/ha', realized_quantity=10.4501 => cost=432.75
2026-06-05 12:37:39,131 | VERBOSE |     END get_bmp_cost cps=329
2026-06-05 12:37:39,131 | VERBOSE |   END apply bmp cps=329 pid=1552
2026-06-05 12:37:39,131 | VERBOSE |   selected parcel idx=1514 with pid=1515
2026-06-05 12:37:39,132 | VERBOSE |   BEGIN apply bmp cps=329 pid=1515
2026-06-05 12:37:39,133 | VERBOSE |     BMP failure triggered for cps=329; scaling efficiencies by 0.25
2026-06-05 12:37:39,133 | VERBOSE |     BEGIN simulate_infield
